b99bae,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/14,1764126011,,200,request
f666ea,127.0.0.1,GET,http://127.0.0.1:8000/pokemons,1764126012,,200,request
c55577,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/3,1764126035,,200,request
ab05cf,127.0.0.1,GET,http://127.0.0.1:8000/pokemons,1764126039,,200,request
a2a3c2,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/25,1764126042,,200,request
78aadc,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/25,1764126523,,200,request
f52a6b,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/25,1764127088,,200,request
a611d1,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/25,1764127872,,200,request
2d2fac,127.0.0.1,GET,http://127.0.0.1:8000/pokemons,1764128021,,200,request
237670,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2,1764128022,,200,request
7de739,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1764128053,881ce7,404,request
881ce7,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1764128053,,404,request
a46d8b,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2,1764128076,,200,request
f410cc,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1764128076,dadd37,404,request
dadd37,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1764128076,,404,request
1f49c9,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2,1764128153,,200,request
7ed149,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1764128153,d2a084,404,request
d2a084,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1764128153,,404,request
a3e5eb,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2,1764128179,,200,request
013bc3,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1764128179,ecfb5f,404,request
ecfb5f,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1764128179,,404,request
42042c,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/2,1764128289,,200,request
c6d614,127.0.0.1,GET,http://127.0.0.1:8000/shop,1764128659,,200,request
1b166f,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1764128660,,200,request
a36f45,127.0.0.1,GET,http://127.0.0.1:8000/shop,1764129587,,200,request
7dea0e,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1764129589,,200,request
f47396,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1764129668,,200,request
326b0f,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1764129697,,200,request
8148ae,127.0.0.1,POST,http://127.0.0.1:8000/shop/1/checkout,1764131369,,302,request
c17874,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1764131369,,200,request
c555ec,127.0.0.1,POST,http://127.0.0.1:8000/shop/1/checkout,1764131371,,302,request
3c791c,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1764131371,,200,request
d92f9e,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1764131469,,200,request
8f6725,127.0.0.1,POST,http://127.0.0.1:8000/shop/1/checkout,1764131471,,302,request
fbf3ee,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1764131471,,200,request
cd947c,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1764131475,,200,request
47b194,127.0.0.1,POST,http://127.0.0.1:8000/shop/1/checkout,1764131477,,302,request
641062,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1764131477,,200,request
ca6045,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1764131538,,200,request
5458d4,127.0.0.1,POST,http://127.0.0.1:8000/shop/1/checkout,1764131541,,302,request
8f0222,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1764131541,,200,request
2d5fc4,127.0.0.1,POST,http://127.0.0.1:8000/shop/1/checkout,1764131543,,302,request
1cdff2,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1764131543,,200,request
5469af,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1764132278,,200,request
f2fc95,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1764132281,,200,request
7f1275,127.0.0.1,POST,http://127.0.0.1:8000/shop/1/checkout,1764132284,,302,request
7a33d5,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1764132284,,200,request
27a18c,127.0.0.1,POST,http://127.0.0.1:8000/shop/1/checkout,1764132355,,302,request
f872f7,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1764132355,,200,request
d7a67a,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1764132819,,200,request
13aa50,127.0.0.1,POST,http://127.0.0.1:8000/shop/1/checkout,1764132822,,302,request
6c05e7,127.0.0.1,GET,http://127.0.0.1:8000/shop/1?paid=1,1764132917,,200,request
11bba4,127.0.0.1,GET,http://127.0.0.1:8000/shop/1?paid=1,1764132941,,200,request
70f995,127.0.0.1,GET,http://127.0.0.1:8000/pokemons,1764133065,,200,request
8063bd,127.0.0.1,GET,http://127.0.0.1:8000/locamon,1764133135,,200,request
66d9f3,127.0.0.1,GET,http://127.0.0.1:8000/locamon/1/edit,1764133138,,200,request
81cf99,127.0.0.1,POST,http://127.0.0.1:8000/locamon/1/edit,1764133143,,302,request
54272f,127.0.0.1,GET,http://127.0.0.1:8000/locamon,1764133143,,200,request
49b7d9,127.0.0.1,GET,http://127.0.0.1:8000/shop,1764133147,,200,request
3619e4,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1764133148,,200,request
8e9f0a,127.0.0.1,POST,http://127.0.0.1:8000/shop/1/checkout,1764134133,,302,request
8fa082,127.0.0.1,POST,http://127.0.0.1:8000/shop/1/checkout,1764134147,,302,request
c161d7,127.0.0.1,POST,http://127.0.0.1:8000/shop/1/checkout,1764134293,,302,request
abccf5,127.0.0.1,POST,http://127.0.0.1:8000/shop/1/checkout,1764134581,,302,request
2a5a91,127.0.0.1,GET,http://127.0.0.1:8000/shop/1?paid=1,1764134613,,200,request
e3fb1b,127.0.0.1,GET,http://127.0.0.1:8000/shop/1?paid=1,1764134618,,200,request
5b4f80,127.0.0.1,GET,http://127.0.0.1:8000/shop/1?paid=1,1764134620,,200,request
ac15b0,127.0.0.1,POST,http://127.0.0.1:8000/shop/1/checkout,1764134677,,302,request
ca63fd,127.0.0.1,GET,http://127.0.0.1:8000/shop/1?paid=1,1764134703,,200,request
98894c,127.0.0.1,GET,http://127.0.0.1:8000/shop/1?paid=1,1764134706,,200,request
7e8e93,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1764134709,,200,request
a228b3,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1764134712,,200,request
f648cd,127.0.0.1,POST,http://127.0.0.1:8000/shop/1/checkout,1764134948,,302,request
9924c9,127.0.0.1,GET,http://127.0.0.1:8000/shop/1?paid=1,1764134975,,200,request
101889,127.0.0.1,GET,http://127.0.0.1:8000/shop/1?paid=1,1764134978,,200,request
94bfb7,127.0.0.1,GET,http://127.0.0.1:8000/pokemons,1764135069,,200,request
3cf7bc,127.0.0.1,GET,http://127.0.0.1:8000/pokemons?page=2,1764135074,,200,request
0909d6,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/150,1764135078,,200,request
9b0a3e,127.0.0.1,GET,http://127.0.0.1:8000/pokemons?page=5,1764135082,,200,request
141c05,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/386,1764135087,,200,request
a79b8f,127.0.0.1,GET,http://127.0.0.1:8000/shop,1764135796,,200,request
758a76,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1764135800,,200,request
b0bcf2,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/384,1764135992,,200,request
89e27e,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/381,1764136004,,200,request
ae3847,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/380,1764136007,,200,request
7365f6,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/381,1764136009,,200,request
95513e,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/380,1764136011,,200,request
6227af,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/381,1764136014,,200,request
2dbad4,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/380,1764136016,,200,request
132ccf,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/381,1764136017,,200,request
5a5d03,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/380,1764136019,,200,request
005df9,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/381,1764136021,,200,request
0f5050,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/380,1764136024,,200,request
8b4198,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/381,1764136028,,200,request
a355aa,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/382,1764136032,,200,request
1ed6af,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/383,1764136033,,200,request
c0d0de,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/382,1764136035,,200,request
abd71e,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/383,1764136037,,200,request
4e3e23,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/382,1764136038,,200,request
ffcfc1,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/383,1764136040,,200,request
d22538,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/392,1764136043,,200,request
4ac2f5,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/389,1764136046,,200,request
691bc3,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/392,1764136050,,200,request
fca1f9,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/395,1764136053,,200,request
4c55b6,127.0.0.1,GET,http://127.0.0.1:8000/shop,1764137952,,200,request
e0549c,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1764137953,,200,request
70cafb,127.0.0.1,POST,http://127.0.0.1:8000/shop/1/checkout,1764138045,,302,request
8afe17,127.0.0.1,GET,http://127.0.0.1:8000/shop/1?paid=1,1764138076,,200,request
c8af56,127.0.0.1,GET,http://127.0.0.1:8000/shop/1?paid=1,1764138105,,200,request
685eaf,127.0.0.1,GET,http://127.0.0.1:8000/shop/1?paid=1,1764139527,,200,request
d4454e,127.0.0.1,GET,http://127.0.0.1:8000/shop,1764139529,,200,request
1a7742,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1764139530,,200,request
aadc00,127.0.0.1,POST,http://127.0.0.1:8000/shop/1/checkout,1764139533,,302,request
4f2a41,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764139553,,200,request
338ec2,127.0.0.1,GET,http://127.0.0.1:8000/shop/webhook/stripe,1764139553,2c84c6,500,request
2c84c6,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764139553,,500,request
0e66fa,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764139554,,200,request
83304b,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764139554,,200,request
245cd3,127.0.0.1,GET,http://127.0.0.1:8000/shop/1?paid=1,1764139555,,200,request
60c544,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764139556,,200,request
e04467,127.0.0.1,GET,http://127.0.0.1:8000/shop/1?paid=1,1764139561,,200,request
d9d2f6,127.0.0.1,GET,http://127.0.0.1:8000/shop/1?paid=1,1764139789,,200,request
8c966a,127.0.0.1,GET,http://127.0.0.1:8000/shop/1?paid=1,1764139790,,200,request
b71498,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1764139792,,200,request
646f36,127.0.0.1,POST,http://127.0.0.1:8000/shop/1/checkout,1764139807,,302,request
0e445d,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764139879,,200,request
d9b04f,127.0.0.1,GET,http://127.0.0.1:8000/shop/webhook/stripe,1764139879,a62226,500,request
a62226,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764139879,,500,request
6b6a50,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764139879,,200,request
cefc0d,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764139879,,200,request
31c5b2,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764139882,,200,request
67ac25,127.0.0.1,GET,http://127.0.0.1:8000/shop/1?paid=1,1764139882,,200,request
f9dd74,127.0.0.1,GET,http://127.0.0.1:8000/shop/1?paid=1,1764139885,,200,request
6e3a6f,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1764139887,,200,request
68dfa2,127.0.0.1,POST,http://127.0.0.1:8000/shop/1/checkout,1764140504,,302,request
d7e7f6,127.0.0.1,GET,http://127.0.0.1:8000/shop/webhook/stripe,1764140524,361a49,500,request
361a49,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764140524,,500,request
b004e0,127.0.0.1,GET,http://127.0.0.1:8000/shop/webhook/stripe,1764140524,1994e4,500,request
1994e4,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764140524,,500,request
c96e27,127.0.0.1,GET,http://127.0.0.1:8000/shop/webhook/stripe,1764140524,bbab80,500,request
bbab80,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764140524,,500,request
180e47,127.0.0.1,GET,http://127.0.0.1:8000/shop/webhook/stripe,1764140524,982e9a,500,request
982e9a,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764140524,,500,request
d407d6,127.0.0.1,GET,http://127.0.0.1:8000/shop/1?paid=1,1764140526,,200,request
e8f36f,127.0.0.1,GET,http://127.0.0.1:8000/shop/webhook/stripe,1764140527,116724,500,request
116724,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764140527,,500,request
502d8f,127.0.0.1,GET,http://127.0.0.1:8000/shop/1?paid=1,1764140530,,200,request
ad9d12,127.0.0.1,POST,http://127.0.0.1:8000/shop/1/checkout,1764140890,,302,request
aee074,127.0.0.1,GET,http://127.0.0.1:8000/shop/webhook/stripe,1764140907,34b278,500,request
34b278,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764140907,,500,request
1f9b91,127.0.0.1,GET,http://127.0.0.1:8000/shop/webhook/stripe,1764140907,d1352f,500,request
d1352f,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764140907,,500,request
5bf003,127.0.0.1,GET,http://127.0.0.1:8000/shop/webhook/stripe,1764140907,29036f,500,request
29036f,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764140907,,500,request
39db3b,127.0.0.1,GET,http://127.0.0.1:8000/shop/webhook/stripe,1764140907,bba26b,500,request
bba26b,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764140907,,500,request
95867d,127.0.0.1,GET,http://127.0.0.1:8000/shop/1?paid=1,1764140909,,200,request
9547a6,127.0.0.1,GET,http://127.0.0.1:8000/shop/webhook/stripe,1764140909,93833c,500,request
93833c,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764140909,,500,request
ff3fdf,127.0.0.1,GET,http://127.0.0.1:8000/shop/1?paid=1,1764140954,,200,request
7328fb,127.0.0.1,POST,http://127.0.0.1:8000/shop/1/checkout,1764141852,,302,request
665adc,127.0.0.1,GET,http://127.0.0.1:8000/shop/webhook/stripe,1764141870,e4a8f7,500,request
e4a8f7,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764141870,,500,request
7f9a48,127.0.0.1,GET,http://127.0.0.1:8000/shop/webhook/stripe,1764141870,88e46e,500,request
88e46e,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764141870,,500,request
697d19,127.0.0.1,GET,http://127.0.0.1:8000/shop/webhook/stripe,1764141871,c29037,500,request
c29037,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764141871,,500,request
865c27,127.0.0.1,GET,http://127.0.0.1:8000/shop/webhook/stripe,1764141871,37563f,500,request
37563f,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764141871,,500,request
f2f33f,127.0.0.1,GET,http://127.0.0.1:8000/shop/1?paid=1,1764141872,,200,request
4b41c3,127.0.0.1,GET,http://127.0.0.1:8000/shop/webhook/stripe,1764141873,2acbb5,500,request
2acbb5,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764141873,,500,request
1d93cd,127.0.0.1,GET,http://127.0.0.1:8000/shop/1?paid=1,1764142180,,200,request
cc5b29,127.0.0.1,GET,http://127.0.0.1:8000/shop,1764142182,,200,request
f4cdd3,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1764142183,,200,request
7209a9,127.0.0.1,POST,http://127.0.0.1:8000/shop/1/checkout,1764142185,,302,request
6d389d,127.0.0.1,GET,http://127.0.0.1:8000/shop/webhook/stripe,1764142204,fee85f,500,request
fee85f,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764142204,,500,request
7f6225,127.0.0.1,GET,http://127.0.0.1:8000/shop/webhook/stripe,1764142204,11bc2d,500,request
11bc2d,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764142204,,500,request
8bd02e,127.0.0.1,GET,http://127.0.0.1:8000/shop/webhook/stripe,1764142204,a3b7b0,500,request
a3b7b0,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764142204,,500,request
4ad380,127.0.0.1,GET,http://127.0.0.1:8000/shop/webhook/stripe,1764142204,1c92c5,500,request
1c92c5,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764142204,,500,request
d34f06,127.0.0.1,GET,http://127.0.0.1:8000/shop/1?paid=1,1764142206,,200,request
778efc,127.0.0.1,GET,http://127.0.0.1:8000/shop/webhook/stripe,1764142206,0b9100,500,request
0b9100,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764142206,,500,request
34f046,127.0.0.1,POST,http://127.0.0.1:8000/shop/1/checkout,1764142312,,302,request
ba98e8,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1764142312,,200,request
ff5dd3,127.0.0.1,POST,http://127.0.0.1:8000/shop/1/checkout,1764142343,,302,request
b4557c,127.0.0.1,POST,http://127.0.0.1:8000/shop/1/checkout,1764142344,,302,request
9f15fa,127.0.0.1,GET,http://127.0.0.1:8000/shop/1?paid=1,1764142360,,200,request
8cbbce,127.0.0.1,GET,http://127.0.0.1:8000/shop/1?paid=1,1764142363,,200,request
489d09,127.0.0.1,POST,http://127.0.0.1:8000/shop/1/checkout,1764142386,,302,request
eb00da,127.0.0.1,POST,http://127.0.0.1:8000/shop/1/checkout,1764142386,,302,request
3854e1,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764142407,,200,request
1459be,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764142407,,200,request
bf1b9d,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764142408,,200,request
083b5a,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764142408,,200,request
acca38,127.0.0.1,GET,http://127.0.0.1:8000/shop/1?paid=1,1764142409,,200,request
69d1ec,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764142410,,200,request
27fa35,127.0.0.1,GET,http://127.0.0.1:8000/shop/1?paid=1,1764142415,,200,request
477658,127.0.0.1,POST,http://127.0.0.1:8000/shop/1/checkout,1764142668,,302,request
a1e67a,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764142685,,200,request
bf9c4c,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764142685,,200,request
40057a,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764142685,,200,request
ff55f3,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764142685,,200,request
db0c46,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764142687,,200,request
c7b851,127.0.0.1,GET,http://127.0.0.1:8000/shop/1?paid=1,1764142687,,200,request
e8f6f3,127.0.0.1,GET,http://127.0.0.1:8000/shop/1?paid=1,1764142691,,200,request
7e2fb1,127.0.0.1,POST,http://127.0.0.1:8000/shop/1/checkout,1764142752,,302,request
e84cc8,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764142767,,200,request
403c66,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764142767,,200,request
e084a6,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764142767,,200,request
cccd3c,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764142767,,200,request
4728ac,127.0.0.1,GET,http://127.0.0.1:8000/shop/1?paid=1,1764142769,,200,request
529fd0,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764142769,,200,request
5b928e,127.0.0.1,GET,http://127.0.0.1:8000/shop/1?paid=1,1764142772,,200,request
b3d9c2,127.0.0.1,GET,http://127.0.0.1:8000/shop/1?paid=1,1764142864,,200,request
9bc6fc,127.0.0.1,POST,http://127.0.0.1:8000/shop/1/checkout,1764142865,,302,request
d91ecd,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764142891,,200,request
7ae2f4,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764142891,,200,request
9db0e9,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764142891,,200,request
5335b4,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764142892,,200,request
8ac718,127.0.0.1,GET,http://127.0.0.1:8000/shop/1?paid=1,1764142893,,200,request
a84f8d,127.0.0.1,POST,http://127.0.0.1:8000/shop/webhook/stripe,1764142894,,200,request
d0d68c,127.0.0.1,GET,http://127.0.0.1:8000/shop/1?paid=1,1764142896,,200,request
8907fb,127.0.0.1,GET,http://127.0.0.1:8000/,1781588718,,404,request
ea29be,127.0.0.1,GET,http://127.0.0.1:8000/,1781589465,eb6a7a,500,request
eb6a7a,127.0.0.1,GET,http://127.0.0.1:8000/,1781589465,,500,request
c401f6,127.0.0.1,GET,http://127.0.0.1:8000/,1781589467,f1c0d9,500,request
f1c0d9,127.0.0.1,GET,http://127.0.0.1:8000/,1781589467,,500,request
c6bc9e,127.0.0.1,GET,http://127.0.0.1:8000/,1781589596,aa144b,500,request
aa144b,127.0.0.1,GET,http://127.0.0.1:8000/,1781589596,,500,request
ec32a8,127.0.0.1,GET,http://127.0.0.1:8000/,1781590382,f35d68,500,request
f35d68,127.0.0.1,GET,http://127.0.0.1:8000/,1781590382,,500,request
048fd1,127.0.0.1,GET,http://127.0.0.1:8000/,1781590766,,200,request
196532,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1781590767,dbac0f,404,request
dbac0f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1781590767,,404,request
2032a2,127.0.0.1,GET,http://127.0.0.1:8000/register,1781590772,,200,request
6c5a69,127.0.0.1,GET,http://127.0.0.1:8000/register,1781590784,,200,request
3ef970,127.0.0.1,GET,http://127.0.0.1:8000/login,1781590785,,200,request
da20c2,127.0.0.1,POST,http://127.0.0.1:8000/login,1781590791,,302,request
9ecc76,127.0.0.1,GET,http://127.0.0.1:8000/login,1781590791,,200,request
7bd0f5,127.0.0.1,GET,http://127.0.0.1:8000/register,1781590810,,200,request
003776,127.0.0.1,GET,http://127.0.0.1:8000/login,1781590853,,200,request
faa693,127.0.0.1,POST,http://127.0.0.1:8000/login,1781590919,,302,request
c49713,127.0.0.1,GET,http://127.0.0.1:8000/login,1781590919,,200,request
07239d,127.0.0.1,GET,http://127.0.0.1:8000/login,1781591128,,200,request
30dee5,127.0.0.1,GET,http://127.0.0.1:8000/register,1781591772,,200,request
5a87b9,127.0.0.1,GET,http://127.0.0.1:8000/register,1781591779,,200,request
edf732,127.0.0.1,GET,http://127.0.0.1:8000/register,1781591893,,200,request
110a11,127.0.0.1,POST,http://127.0.0.1:8000/register,1781591893,,200,request
67986c,127.0.0.1,GET,http://127.0.0.1:8000/login,1781592033,,200,request
8dccc8,127.0.0.1,GET,http://127.0.0.1:8000/register,1781592034,,200,request
8988e3,127.0.0.1,GET,http://127.0.0.1:8000/register,1781592040,,200,request
c1cae5,127.0.0.1,POST,http://127.0.0.1:8000/register,1781592041,,302,request
3b9a10,127.0.0.1,POST,http://127.0.0.1:8000/register,1781592059,,302,request
170cab,127.0.0.1,GET,http://127.0.0.1:8000/login,1781592059,,200,request
ef998b,127.0.0.1,POST,http://127.0.0.1:8000/login,1781592127,,302,request
94617e,127.0.0.1,GET,http://127.0.0.1:8000/login,1781592128,,200,request
e3f2a3,127.0.0.1,POST,http://127.0.0.1:8000/login,1781592141,,302,request
824abb,127.0.0.1,GET,http://127.0.0.1:8000/,1781592141,,200,request
9f8d45,127.0.0.1,GET,http://127.0.0.1:8000/pokemons,1781592151,,200,request
5ce1e7,127.0.0.1,GET,http://127.0.0.1:8000/pokemons,1781592176,,200,request
b78aae,127.0.0.1,GET,http://127.0.0.1:8000/pokemons,1781592181,,200,request
e4a5c7,127.0.0.1,GET,http://127.0.0.1:8000/shop,1781592183,,200,request
7f4e72,127.0.0.1,GET,http://127.0.0.1:8000/shop,1781592188,,200,request
